Checker,Path,Line,Column,Message,Tool,End_Line,End_Column,tool,checker,rule
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1961,110,"statement should be inside braces",clang_tidy,1961,110,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1963,66,"statement should be inside braces",clang_tidy,1963,66,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
hicpp-signed-bitwise,common.c,1965,34,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1965,47,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1965,64,"statement should be inside braces",clang_tidy,1965,64,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
hicpp-signed-bitwise,common.c,1969,8,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1969,24,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,1970,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1970,25,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1970,38,"statement should be inside braces",clang_tidy,1970,38,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1971,7,"the value returned by this function should be used",clang_tidy,1971,7,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,1972,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1972,25,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1972,39,"statement should be inside braces",clang_tidy,1972,39,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1973,7,"the value returned by this function should be used",clang_tidy,1973,7,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,1974,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1974,25,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1974,38,"statement should be inside braces",clang_tidy,1974,38,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1975,7,"the value returned by this function should be used",clang_tidy,1975,7,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,1976,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1976,25,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1976,38,"statement should be inside braces",clang_tidy,1976,38,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1977,7,"the value returned by this function should be used",clang_tidy,1977,7,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,1978,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1978,25,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1978,39,"statement should be inside braces",clang_tidy,1978,39,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1979,7,"the value returned by this function should be used",clang_tidy,1979,7,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,1981,11,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1981,27,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1981,44,"statement should be inside braces",clang_tidy,1981,44,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1982,9,"the value returned by this function should be used",clang_tidy,1982,9,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1983,7,"the value returned by this function should be used",clang_tidy,1983,7,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,1985,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1985,25,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1985,41,"statement should be inside braces",clang_tidy,1985,41,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1987,9,"statement should be inside braces",clang_tidy,1987,9,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1988,7,"the value returned by this function should be used",clang_tidy,1988,7,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,1992,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1992,23,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1992,36,"statement should be inside braces",clang_tidy,1992,36,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1993,5,"the value returned by this function should be used",clang_tidy,1993,5,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,1994,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1994,23,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1994,37,"statement should be inside braces",clang_tidy,1994,37,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1995,5,"the value returned by this function should be used",clang_tidy,1995,5,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,1996,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1996,23,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1996,36,"statement should be inside braces",clang_tidy,1996,36,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1997,5,"the value returned by this function should be used",clang_tidy,1997,5,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,1998,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1998,23,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1998,36,"statement should be inside braces",clang_tidy,1998,36,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
hicpp-signed-bitwise,common.c,2000,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2000,23,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,2001,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2001,22,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2001,38,"statement should be inside braces",clang_tidy,2001,38,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,2002,7,"the value returned by this function should be used",clang_tidy,2002,7,clang_tidy,cert-err33-c,ERR33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2003,9,"statement should be inside braces",clang_tidy,2003,9,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,2004,7,"the value returned by this function should be used",clang_tidy,2004,7,clang_tidy,cert-err33-c,ERR33-C
cppcoreguidelines-init-variables,common.c,2007,17,"variable 'ptr' is not initialized",clang_tidy,2007,17,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
hicpp-signed-bitwise,common.c,2008,10,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2008,26,clang_tidy,hicpp-signed-bitwise,INT13-C
bugprone-assignment-in-if-condition,common.c,2008,49,"an assignment within an 'if' condition is bug-prone",clang_tidy,2008,49,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
bugprone-assignment-in-if-condition,common.c,2008,90,"an assignment within an 'if' condition is bug-prone",clang_tidy,2008,90,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2008,129,"statement should be inside braces",clang_tidy,2008,129,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2010,9,"statement should be inside braces",clang_tidy,2010,9,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
hicpp-signed-bitwise,common.c,2012,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2012,25,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2012,42,"statement should be inside braces",clang_tidy,2012,42,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,2013,7,"the value returned by this function should be used",clang_tidy,2013,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2014,5,"the value returned by this function should be used",clang_tidy,2014,5,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,2016,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2016,23,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2016,39,"statement should be inside braces",clang_tidy,2016,39,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2018,7,"statement should be inside braces",clang_tidy,2018,7,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,2019,5,"the value returned by this function should be used",clang_tidy,2019,5,clang_tidy,cert-err33-c,ERR33-C
cppcoreguidelines-init-variables,common.c,2025,10,"variable 'TempChar' is not initialized",clang_tidy,2025,10,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
altera-unroll-loops,common.c,2033,3,"kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive",clang_tidy,2033,3,clang_tidy,altera-unroll-loops,NONE
altera-id-dependent-backward-branch,common.c,2033,10,"backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation",clang_tidy,2033,10,clang_tidy,altera-id-dependent-backward-branch,NONE
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2034,22,"32 is a magic number; consider replacing it with a named constant",clang_tidy,2034,22,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2035,22,"0x0a is a magic number; consider replacing it with a named constant",clang_tidy,2035,22,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2036,22,"0x0d is a magic number; consider replacing it with a named constant",clang_tidy,2036,22,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2037,22,"0x09 is a magic number; consider replacing it with a named constant",clang_tidy,2037,22,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2038,22,"0x0c is a magic number; consider replacing it with a named constant",clang_tidy,2038,22,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2039,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2039,20,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2041,21,"0x0a is a magic number; consider replacing it with a named constant",clang_tidy,2041,21,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2043,23,"0x0d is a magic number; consider replacing it with a named constant",clang_tidy,2043,23,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2043,28,"statement should be inside braces",clang_tidy,2043,28,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2047,28,"0x0d is a magic number; consider replacing it with a named constant",clang_tidy,2047,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
concurrency-mt-unsafe,common.c,2060,28,"function is not thread safe",clang_tidy,2060,28,clang_tidy,concurrency-mt-unsafe,CON33-C
cert-err33-c,common.c,2061,7,"the value returned by this function should be used",clang_tidy,2061,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2062,7,"the value returned by this function should be used",clang_tidy,2062,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2063,7,"the value returned by this function should be used",clang_tidy,2063,7,clang_tidy,cert-err33-c,ERR33-C
cppcoreguidelines-init-variables,common.c,2075,7,"variable 'TempChar' is not initialized",clang_tidy,2075,7,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
altera-unroll-loops,common.c,2083,3,"kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive",clang_tidy,2083,3,clang_tidy,altera-unroll-loops,NONE
altera-id-dependent-backward-branch,common.c,2083,10,"backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation",clang_tidy,2083,10,clang_tidy,altera-id-dependent-backward-branch,NONE
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2084,22,"32 is a magic number; consider replacing it with a named constant",clang_tidy,2084,22,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2089,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2089,20,clang_tidy,hicpp-signed-bitwise,INT13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2093,30,"statement should be inside braces",clang_tidy,2093,30,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
concurrency-mt-unsafe,common.c,2110,28,"function is not thread safe",clang_tidy,2110,28,clang_tidy,concurrency-mt-unsafe,CON33-C
cert-err33-c,common.c,2111,7,"the value returned by this function should be used",clang_tidy,2111,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2112,7,"the value returned by this function should be used",clang_tidy,2112,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2113,7,"the value returned by this function should be used",clang_tidy,2113,7,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,2130,5,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2130,18,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,2137,5,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2137,18,clang_tidy,hicpp-signed-bitwise,INT13-C
concurrency-mt-unsafe,common.c,2147,28,"function is not thread safe",clang_tidy,2147,28,clang_tidy,concurrency-mt-unsafe,CON33-C
cert-err33-c,common.c,2149,7,"the value returned by this function should be used",clang_tidy,2149,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2150,7,"the value returned by this function should be used",clang_tidy,2150,7,clang_tidy,cert-err33-c,ERR33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2173,61,"statement should be inside braces",clang_tidy,2173,61,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2200,66,"statement should be inside braces",clang_tidy,2200,66,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cppcoreguidelines-init-variables,common.c,2219,9,"variable 'ptr' is not initialized",clang_tidy,2219,9,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
hicpp-signed-bitwise,common.c,2225,5,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2225,20,clang_tidy,hicpp-signed-bitwise,INT13-C
altera-unroll-loops,common.c,2229,3,"kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive",clang_tidy,2229,3,clang_tidy,altera-unroll-loops,NONE
altera-id-dependent-backward-branch,common.c,2229,10,"backward branch (while loop) is ID-dependent due to variable reference to 'ptr' and may cause performance degradation",clang_tidy,2229,10,clang_tidy,altera-id-dependent-backward-branch,NONE
hicpp-signed-bitwise,common.c,2232,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2232,24,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,2235,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2235,24,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,2239,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2239,24,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,2243,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2243,24,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,2247,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2247,24,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,2251,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2251,24,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,2255,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2255,24,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,2259,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2259,24,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,2262,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2262,24,clang_tidy,hicpp-signed-bitwise,INT13-C
cert-err33-c,common.c,2267,9,"the value returned by this function should be used",clang_tidy,2267,9,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2268,9,"the value returned by this function should be used",clang_tidy,2268,9,clang_tidy,cert-err33-c,ERR33-C
concurrency-mt-unsafe,common.c,2269,9,"function is not thread safe",clang_tidy,2269,9,clang_tidy,concurrency-mt-unsafe,CON33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2274,20,"statement should be inside braces",clang_tidy,2274,20,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
hicpp-signed-bitwise,common.c,2275,5,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2275,20,clang_tidy,hicpp-signed-bitwise,INT13-C
readability-function-cognitive-complexity,common.c,2278,5,"function 'parse_options' has cognitive complexity of 148 (threshold 25)",clang_tidy,2278,5,clang_tidy,readability-function-cognitive-complexity,NONE
altera-unroll-loops,common.c,2328,3,"kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive",clang_tidy,2328,3,clang_tidy,altera-unroll-loops,NONE
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2334,42,"statement should be inside braces",clang_tidy,2334,42,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2341,93,"statement should be inside braces",clang_tidy,2341,93,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2343,93,"statement should be inside braces",clang_tidy,2343,93,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2345,90,"statement should be inside braces",clang_tidy,2345,90,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2348,58,"statement should be inside braces",clang_tidy,2348,58,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2350,61,"statement should be inside braces",clang_tidy,2350,61,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2359,89,"statement should be inside braces",clang_tidy,2359,89,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2361,90,"statement should be inside braces",clang_tidy,2361,90,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2363,92,"statement should be inside braces",clang_tidy,2363,92,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2365,92,"statement should be inside braces",clang_tidy,2365,92,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2367,92,"statement should be inside braces",clang_tidy,2367,92,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2373,97,"statement should be inside braces",clang_tidy,2373,97,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2375,99,"statement should be inside braces",clang_tidy,2375,99,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2377,100,"statement should be inside braces",clang_tidy,2377,100,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2392,47,"statement should be inside braces",clang_tidy,2392,47,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,2397,12,"the value returned by this function should be used",clang_tidy,2397,12,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2398,12,"the value returned by this function should be used",clang_tidy,2398,12,clang_tidy,cert-err33-c,ERR33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2400,33,"statement should be inside braces",clang_tidy,2400,33,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2403,49,"statement should be inside braces",clang_tidy,2403,49,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2405,49,"statement should be inside braces",clang_tidy,2405,49,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2407,49,"statement should be inside braces",clang_tidy,2407,49,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2409,49,"statement should be inside braces",clang_tidy,2409,49,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2411,49,"statement should be inside braces",clang_tidy,2411,49,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2413,50,"statement should be inside braces",clang_tidy,2413,50,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2416,95,"statement should be inside braces",clang_tidy,2416,95,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2418,100,"statement should be inside braces",clang_tidy,2418,100,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2420,100,"statement should be inside braces",clang_tidy,2420,100,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2423,51,"statement should be inside braces",clang_tidy,2423,51,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
hicpp-signed-bitwise,common.c,2424,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2424,24,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2425,56,"7 is a magic number; consider replacing it with a named constant",clang_tidy,2425,56,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2426,39,"7 is a magic number; consider replacing it with a named constant",clang_tidy,2426,39,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2435,55,"statement should be inside braces",clang_tidy,2435,55,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,2440,16,"the value returned by this function should be used",clang_tidy,2440,16,clang_tidy,cert-err33-c,ERR33-C
