Checker	Path	Line	Column	Message
cert-err33-c	dos2unix.c	313	7	the value returned by this function should be used
readability-function-cognitive-complexity	dos2unix.c	323	5	function 'ConvertDosToUnix' has cognitive complexity of 106 (threshold 25)
cppcoreguidelines-init-variables	dos2unix.c	326	9	variable 'TempChar' is not initialized
cppcoreguidelines-init-variables	dos2unix.c	327	9	variable 'TempNextChar' is not initialized
cppcoreguidelines-init-variables	dos2unix.c	328	10	variable 'ConvTable' is not initialized
hicpp-signed-bitwise	dos2unix.c	362	9	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	366	29	statement should be inside braces
cert-err33-c	dos2unix.c	370	8	the value returned by this function should be used
cert-err33-c	dos2unix.c	371	8	the value returned by this function should be used
altera-unroll-loops	dos2unix.c	383	9	kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive
altera-id-dependent-backward-branch	dos2unix.c	383	16	backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	385	27	32 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	dos2unix.c	391	13	use of a signed integer operand with a binary bitwise operator
hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	393	60	statement should be inside braces
cert-err33-c	dos2unix.c	394	15	the value returned by this function should be used
cert-err33-c	dos2unix.c	395	15	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	400	36	statement should be inside braces
altera-unroll-loops	dos2unix.c	420	9	kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive
altera-id-dependent-backward-branch	dos2unix.c	420	16	backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	422	27	32 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	dos2unix.c	428	13	use of a signed integer operand with a binary bitwise operator
hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	430	60	statement should be inside braces
cert-err33-c	dos2unix.c	431	15	the value returned by this function should be used
cert-err33-c	dos2unix.c	432	15	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	437	38	statement should be inside braces
bugprone-assignment-in-if-condition	dos2unix.c	447	19	an assignment within an 'if' condition is bug-prone
cert-err33-c	dos2unix.c	493	7	the value returned by this function should be used
cert-err33-c	dos2unix.c	494	7	the value returned by this function should be used
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	503	17	9 is a magic number; consider replacing it with a named constant
cppcoreguidelines-init-variables	dos2unix.c	504	10	variable 'pFlag' is not initialized
cppcoreguidelines-init-variables	dos2unix.c	505	9	variable 'ptr' is not initialized
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	506	18	1024 is a magic number; consider replacing it with a named constant
cppcoreguidelines-init-variables	dos2unix.c	507	7	variable 'ret' is not initialized
cppcoreguidelines-init-variables	dos2unix.c	511	8	variable 'argc_new' is not initialized
cppcoreguidelines-init-variables	dos2unix.c	512	10	variable 'argv_new' is not initialized
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	dos2unix.c	518	12	8 is a magic number; consider replacing it with a named constant
concurrency-mt-unsafe	dos2unix.c	522	10	function is not thread safe
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	523	20	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	526	43	statement should be inside braces
cert-err33-c	dos2unix.c	529	10	the value returned by this function should be used
cert-err33-c	dos2unix.c	530	10	the value returned by this function should be used
cert-err33-c	dos2unix.c	545	4	the value returned by this function should be used
concurrency-mt-unsafe	dos2unix.c	545	4	function is not thread safe
cert-err33-c	dos2unix.c	558	5	the value returned by this function should be used
cert-err33-c	dos2unix.c	559	5	the value returned by this function should be used
concurrency-mt-unsafe	dos2unix.c	559	39	function is not thread safe
bugprone-assignment-in-if-condition	dos2unix.c	565	10	an assignment within an 'if' condition is bug-prone
bugprone-assignment-in-if-condition	dos2unix.c	565	50	an assignment within an 'if' condition is bug-prone
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	565	87	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	dos2unix.c	567	7	statement should be inside braces
